petbase_id,name,stage,pet_evolution_id,unit_type,unit_type_name,wish_number
3527,椰浆布丁,2,221,5|9,水|冰,56
3528,熔岩布丁,2,222,5|4,水|火,56
3529,号儿鱼,1,188,5,水,24
3530,圆号鱼,2,188,5,水,42
3533,雪绒鸟,1,16,15,翼,16
3534,斑斑,1,189,15,翼,16
3535,斑枭,2,189,15,翼,28
3536,乌达,1,223,18|4,恶|火,24
3537,迷你乌,2,223,18|4,恶|火,42
3538,乌拉塔,3,223,18|4,恶|火,60
3539,乌达,1,224,18|9,恶|冰,24
3540,迷你乌,2,224,18|9,恶|冰,42
3541,乌拉塔,3,224,18|9,恶|冰,60
3543,多灵,1,190,17,幽,32
3544,多灵主,2,190,17,幽,80
3545,圣剑侍从,1,191,19,机械,42
3546,圣剑-X,2,191,19,机械,60
3547,帕帕斯卡,2,180,19|15,机械|翼,42
3550,棋棋,1,225|226|227|228,14|8,武|地,16
3551,棋骑士,2,225,14|8,武|地,40
3552,棋绮后,2,226,14|8,武|地,40
3553,棋齐垒,2,227,14|8,武|地,40
3554,棋祈督,2,228,14|8,武|地,40
3555,棋棋,1,229|230|231|232,14|8,武|地,16
3556,棋骑士,2,229,14|8,武|地,40
3557,棋绮后,2,230,14|8,武|地,40
3558,棋齐垒,2,231,14|8,武|地,40
3559,棋祈督,2,232,14|8,武|地,40
3568,小黑猫,1,193,2,普通,24
3569,黑猫巫师,2,193,2,普通,42
3571,黑羽夫人,3,233,15|18,翼|恶,40
3577,墨鱿士,1,308|309,17,幽,24
3578,混乱鱿彩,2,308,17|18,幽|恶,60
3579,秩序鱿墨,2,309,17|16,幽|萌,60
3582,刺轮砣,1,234,12|16,毒|萌,16
3583,月亮砣,2,234,12|16,毒|萌,28
3584,刺轮砣,1,235,12|16,毒|萌,16
3585,月亮砣,2,235,12|16,毒|萌,28
3594,松仔,1,194,3|14,草|武,24
3595,松叶羊,2,194,3|14,草|武,42
3596,针叶巡林,3,194,3|14,草|武,60
3597,水滴蛇,1,195,5|14,水|武,24
3598,水蛇锁,2,195,5|14,水|武,42
3599,游蛇魔使,3,195,5|14,水|武,60
3600,小勇狮,1,196,4|14,火|武,24
3601,炽焰狮,2,196,4|14,火|武,42
3602,炽心勇狮,3,196,4|14,火|武,60
3603,毛头小蛛,1,197,13|8,虫|地,24
3604,捕尘长绒,2,197,13|8,虫|地,42
3605,食尘短绒,2,244,13|8,虫|地,42
3606,画精灵,1,236|237,2,普通,24
3607,画像守护,2,236|237,2,普通,42
3608,画间法师手,3,236,2|20,普通|幻,60
3609,画间沉铁兽,3,237,2|14,普通|武,60
3610,书魔虫,1,238|239,2,普通,24
3611,书卷守护,2,238|239,2,普通,42
3612,古卷执政官,3,238,2|20,普通|幻,60
3613,古卷匣魔像,3,239,2|14,普通|武,60
3614,嗜光嗡嗡,1,198,18|6,恶|光,16
3615,窃光蚊,2,198,18|6,恶|光,28
3618,小箱怪,1,200,19|20,机械|幻,56
3619,迷迷箱怪,2,200,19|20,机械|幻,80
3620,学院呱呱,1,240,14,武,80
3621,古钟蛇,1,241,16|12,萌|毒,24
3622,寒音蛇,2,241,16|12,萌|毒,60
3704,优优,1,286,8|6,地|光,24
3705,绒光优优,2,286,8|6,地|光,60
3720,松仔,1,299,3|14,草|武,24
3721,松叶羊,2,299,3|14,草|武,42
3722,针叶巡林,3,299,3|14,草|武,60
3723,水滴蛇,1,300,5|14,水|武,24
3724,水蛇锁,2,300,5|14,水|武,42
3725,游蛇魔使,3,300,5|14,水|武,60
3726,小勇狮,1,301,4|14,火|武,24
3727,炽焰狮,2,301,4|14,火|武,42
3728,炽心勇狮,3,301,4|14,火|武,60
3738,小怂猫,1,298,14,武,16
3739,怒目怂猫,2,298,14,武,40
3740,方方狐,1,299,2,普通,16
3741,狐脸擦擦,2,299,2,普通,28
3742,鸭吉吉,1,311,2,普通,16
3744,火红尾,1,313,4,火,24
3745,雅丹鬃,2,313,4,火,60
3746,雪影娃娃·春日,1,49,9|3,冰|草,60
4005,圣水守护,3,,5,水,60
4006,烈火战神,3,,4,火,60
4007,叶冕魔力猫,3,,3,草,60
4011,恶魔狼王,1,,18,恶,20
4012,鸭吉吉国王,1,,2,普通,20
4019,蹦蹦果,3,,3|12,草|毒,60
4020,千棘海针,3,,5|12,水|毒,60
4021,女王蜂,3,,13|15,虫|翼,60
4022,奇丽果,3,,3,草,60
4050,首领-记忆石,1,,8,地,20
4064,幻影荆棘,1,,17|3,幽|草,20
4069,首领-锤头鹳,1,,15|5,翼|水,20
4070,首领-火羽,3,,4|15,火|翼,60
4071,首领-蒲公英,2,,3|16,草|萌,40
4072,迷嶂布莱克,3,,8,地,60
4073,神谕鲨,3,,5|15,水|翼,60
4074,霜翼领主,2,,15,翼,40
4075,首领-罗隐,3,,8|18,地|恶,60
4076,伊里斯,1,,6|15,光|翼,20
4077,噜噜,1,,2,普通,20
4078,风暴战犬,2,,4,火,40
4079,钻石蜗,2,,6|8,光|地,40
4080,首领-瞌睡王,3,,2|14,普通|武,60
4081,首领-獠牙猪,2,,9|8,冰|地,40
4082,首领-魔眷鸟,3,,16|15,萌|翼,60
4083,黑猫密探,3,,2,普通,60
4084,祭礼巨像,3,,8|20,地|幻,60
4085,雪影冰灵,3,,9|16,冰|萌,60
4086,棋契陛下,3,,14|8,武|地,60
4087,奇梦咪,3,,16,萌,60
4088,波普鹿,3,,11,电,60
4089,圣剑骑士,2,,19,机械,40
4090,伊兰龙,2,,10,龙,40
4091,裘卡老师,3,,12,毒,60
4092,首领-厉毒修萝,2,,12|18,毒|恶,40
4093,公平鸽,1,,2,普通,20
4094,琉璃君主,2,,5|12,水|毒,40
4095,饮雪狂兽,3,,9,冰,60
4096,奇梦咪,3,248,16,萌,60
4097,奇梦咪,3,248,16,萌,60
4098,雪影冰灵,3,249,9|16,冰|萌,60
4099,雪影冰灵,3,249,9|16,冰|萌,60
4100,古齿帝牙,3,,9|16,冰|萌,60
4101,暮风隐者,3,,9|16,冰|萌,60
4102,淤泥乌泽,3,,9|16,冰|萌,60
4103,卷发巨獭,3,,9|16,冰|萌,60
5001,钻石蜗,3,,6|8,光|地,60
5002,彩虹独角兽,3,,6,光,60
5003,叶冕魔力猫,3,,3,草,60
5004,蹦蹦果,1,,3|12,草|毒,20
5005,奇丽果,3,,3,草,60
5006,鸭吉吉国王,3,,2,普通,60
5007,黑猫密探,3,,2,普通,60
5008,迷嶂布莱克,3,,8,地,60
5009,祭礼巨像,3,,8|20,地|幻,60
5010,圣水守护,3,,5,水,60
5011,神谕鲨,1,,5|15,水|翼,20
5012,千棘海针,1,,5|12,水|毒,20
5013,雪影冰灵,1,,9|16,冰|萌,20
5014,霜翼领主,1,,15,翼,20
5015,女王蜂,1,,13|15,虫|翼,20
5016,恶魔狼王,1,,18,恶,20
5017,烈火战神,1,,4,火,20
5018,风暴战犬,1,,4,火,20
5019,幻影荆棘,1,,17|3,幽|草,20
5020,波普鹿,1,,11,电,20
5021,圣剑骑士,1,,19,机械,20
5022,伊兰龙,1,,10,龙,20
5023,棋契陛下,1,,14|8,武|地,20
5024,奇梦咪,1,,16,萌,20
5025,圣光迪莫,1,,6,光,20
5026,圣草迪莫,1,,6|3,光|草,20
5027,圣火迪莫,1,,4,火,20
5028,圣水迪莫,1,,5,水,20
5029,千棘海针,1,,5|12,水|毒,20
5030,霜翼领主,1,,15,翼,20
5031,霜翼领主,1,,15,翼,20
5032,霜翼领主,1,,15,翼,20
5033,蹦蹦果,1,,3|12,草|毒,20
5034,蹦蹦果,1,,3|12,草|毒,20
5035,蹦蹦果,1,,3|12,草|毒,20
5036,鸭吉吉国王,3,,2,普通,60
5037,鸭吉吉国王,3,,2,普通,60
5038,鸭吉吉国王,3,,2,普通,60
5039,鸭吉吉国王,3,,2,普通,60
5040,棋契陛下,1,,14|8,武|地,20
5041,棋契陛下,1,,14|8,武|地,20
5042,棋契陛下,1,,14|8,武|地,20
5043,棋契陛下,1,,14|8,武|地,20
5044,棋契陛下,1,,14|8,武|地,20
5045,棋契陛下,1,,14|8,武|地,20
5046,棋契陛下,1,,14|8,武|地,20
5047,钻石蜗,3,,6|8,光|地,60
5048,钻石蜗,3,,6|8,光|地,60
5049,钻石蜗,3,,6|8,光|地,60
5050,钻石蜗,3,,6|8,光|地,60
5051,钻石蜗,3,,6|8,光|地,60
5052,鸭吉吉国王,3,,2,普通,60
6001,小咪,2,,4,火,40
6002,卡图斯（初级）,3,,3|12,草|毒,60
6003,卡图斯（中级）,3,,3|12,草|毒,60
6004,卡图斯（高级）,3,,3|12,草|毒,60
6005,戴蒙德（初级）,2,,6|8,光|地,40
6006,戴蒙德（中级）,2,,6|8,光|地,40
6007,戴蒙德（高级）,2,,6|8,光|地,40
6008,阿克娅（初级）,3,,5|12,水|毒,60
6009,阿克娅（中级）,3,,5|12,水|毒,60
6010,阿克娅（高级）,3,,5|12,水|毒,60
6011,朵蕾丝（初级）,2,,3,草,40
6012,朵蕾丝（中级）,2,,3,草,40
6013,朵蕾丝（高级）,2,,3,草,40
6014,希尔（初级）,3,,15,翼,60
6015,希尔（中级）,3,,15,翼,60
6016,希尔（高级）,3,,15,翼,60
6017,希巴尔巴（初级）,3,,19,机械,60
6018,希巴尔巴（中级）,3,,19,机械,60
6019,希巴尔巴（高级）,3,,19,机械,60
6020,艾诺菈（初级）,3,,13,虫,60
6021,艾诺菈（中级）,3,,13,虫,60
6022,艾诺菈（高级）,3,,13,虫,60
6023,斯皮德（初级）,2,,4,火,40
6024,斯皮德（中级）,2,,4,火,40
6025,斯皮德（高级）,2,,4,火,40
6026,玛努斯（初级）,3,,8,地,60
6027,玛努斯（中级）,3,,8,地,60
6028,玛努斯（高级）,3,,8,地,60
7001,恶魔狼王,1,,18,恶,20
7002,恶魔狼王,1,,18,恶,20
7003,恶魔狼王,1,,18,恶,20
7004,恶魔狼王,1,,18,恶,20
7005,圣剑骑士,2,,19,机械,40
7006,圣剑骑士,2,,19,机械,40
7007,圣剑骑士,2,,19,机械,40
7008,圣剑骑士,2,,19,机械,40
8001,魔力喵,3,,3,草,60
8002,道馆绿草精灵,1,,3|20,草|幻,20
8003,道馆魔草巫灵,2,,3|20,草|幻,40
8004,道馆丢丢,,,3,草,20
8005,道馆记忆石,1,,8,地,20
8006,道馆幽影树,1,,17|3,幽|草,20
8007,迪莫,1,3,6,光,20
8008,珂赛特老师,2,149,12|18,毒|恶,40
8009,药炉,2,130,12,毒,40
8010,希露德老师,1,183,2,普通,20
8011,翼龙,2,80,10|15,龙|翼,40
8012,记忆石,1,23,8,地,20
8018,裘卡老师,3,60,12,毒,60
8019,珂赛特老师,2,149,12|18,毒|恶,60
8020,希露德老师,1,183,2,普通,56
8021,迷失的雪巨人,3,65,9,冰,40
9801,鸭吉吉_普通,1,,2,普通,20
9802,鸭吉吉_草,1,,2,普通,20
9803,鸭吉吉_火,1,,2,普通,20
9804,鸭吉吉_水,1,,2,普通,20
9805,鸭吉吉_光,1,,2,普通,20
9806,鸭吉吉_地,1,,2,普通,20
9807,鸭吉吉_冰,1,,2,普通,20
9808,鸭吉吉_龙,1,,2,普通,20
9809,鸭吉吉_电,1,,2,普通,20
9810,鸭吉吉_毒,1,,2,普通,20
9811,鸭吉吉_虫,1,,2,普通,20
9812,鸭吉吉_武,1,,2,普通,20
9813,鸭吉吉_翼,1,,2,普通,20
9814,鸭吉吉_萌,1,,2,普通,20
9815,鸭吉吉_幽,1,,2,普通,20
9816,鸭吉吉_恶魔,1,,2,普通,20
9817,鸭吉吉_机械,1,,2,普通,20
9818,鸭吉吉_幻,1,,2,普通,20
9819,木桶,1,,,,40
9901,测试喵喵1,1,,3,草,20
9902,测试水蓝蓝1,1,,5,水,20
9903,测试火花1,1,,4,火,20
9904,测试喵喵2,1,,3,草,20
9905,测试水蓝蓝2,1,,5,水,20
9906,测试火花2（百分百闪避）,1,,4,火,20
9907,无敌魔力猫,3,,2,普通,60
9908,无敌焰火,3,,2,普通,60
9909,无敌水蓝蓝,3,,2,普通,60
9910,被克制测试喵喵,1,,3|9,草|冰,20
9911,抵抗测试喵喵,1,,9|10,冰|龙,20
9912,大世界BUFF喵喵,1,,3,草,20
9913,大世界BUFF水蓝蓝,1,,5,水,20
9914,大世界BUFF火花,1,,4,火,20
9919,幻化蓝掌测试,3,,2,普通,60
9920,技能鸭吉吉配置版,3,,2,普通,60
9940,测试AI鸭吉吉1,3,,2,普通,60
9941,搭配的鸭吉吉,3,,2,普通,60
9987,技能鸭吉吉5(布石）,3,,2,普通,60
9988,技能魔力喵4,1,,3,草,20
9989,技能魔力喵3,1,,3,草,20
9990,技能魔力喵2,1,,3,草,20
9991,技能魔力喵1,1,,3,草,20
9992,不死鸭吉吉,1,,2,普通,20
9993,技能音速犬4,3,,2,普通,60
9994,技能鸭吉吉3,3,,2,普通,60
9995,技能鸭吉吉2,1,,2,普通,20
9996,木桩鸭吉吉,1,,5|3,水|草,20
9997,技能鸭吉吉1（贪吃）,3,,2,普通,60
9998,击退鸭吉吉,3,,2,普通,60
9999,无敌鸭吉吉(测试用),3,,2,普通,60
10000,随机精灵,3,,0,0,60
10001,随机精灵,3,,1,无,60
10002,随机精灵,3,,2,普通,60
10003,随机精灵,3,,3,草,60
10004,随机精灵,3,,4,火,60
10005,随机精灵,3,,5,水,60
10006,随机精灵,3,,6,光,60
10007,随机精灵,3,,7,岩（废弃！）,60
10008,随机精灵,3,,8,地,60
10009,随机精灵,3,,9,冰,60
10010,随机精灵,3,,10,龙,60
10011,随机精灵,3,,11,电,60
10012,随机精灵,3,,12,毒,60
10013,随机精灵,3,,13,虫,60
10014,随机精灵,3,,14,武,60
10015,随机精灵,3,,15,翼,60
10016,随机精灵,3,,16,萌,60
10017,随机精灵,3,,17,幽,60
10018,随机精灵,3,,18,恶,60
10019,随机精灵,3,,19,机械,60
10020,随机精灵,3,,20,幻,60
10021,随机精灵,3,,21,空,60
10022,随机精灵,3,,22,22,60
103004,迪莫,1,,6,光,20
103005,圣光迪莫,2,,6,光,40
103011,恶魔狼,1,,18,恶,20
103012,恶魔狼,1,,18,恶,20
103061,小灵面,1,,17,幽,20
103142,小夜,1,,18,恶,20
103143,紫夜,2,,18,恶,40
103149,空空颅,1,,17,幽,20
103154,裘洛,1,,12,毒,20
140001,20级水桶模板,1,,3,草,20
140002,25级水桶模板,1,,3,草,20
140003,35级水桶模板,1,,3,草,20
140004,40级水桶模板,1,,3,草,20
140005,45级水桶模板,1,,3,草,20
140006,50级水桶模板,1,,3,草,20
140007,55级水桶模板,1,,3,草,20
140008,60级水桶模板,1,,3,草,20
440302,库伦boss战——恶魔叮,1,,18|15,恶|翼,20
440303,库伦booss战——雪蛮人,2,,9,冰,40
440304,库伦boss战——库多西,2,,19|8,机械|地,40
440305,A1最终战-吞噬,3,,18|13,恶|虫,60
440306,A1最终战-吞噬2,3,,18|13,恶|虫,60
440307,麦克达克,1,,2,普通,20
440308,伊里斯,3,,6,光,60
440309,法瑞莎莎,3,,5|15,水|翼,60
440310,蛰蛰,3,,13|15,虫|翼,60
440311,锅盔,3,,5|12,水|毒,60
440312,芙拉沃,3,,3,草,60
440313,狂风,1,,15,翼,20
440314,微风,2,,15|2,翼|普通,40
440315,龙卷风,3,,15,翼,60
440316,小石头,1,,8,地,20
440317,葛朗台,1,,2,普通,40
440318,老大,3,77,8,地,60
13000150,技能鸭吉吉5（水灵）,1,,2,普通,20
13000151,首领-魔力猫,3,,3,草,60
13000152,首领-恶魔狼,1,,18,恶,20
13000153,首领-奇丽花,3,,3,草,60
13000154,首领-布克棱岩,3,,8,地,60
13000155,首领-岚鸟,2,,15,翼,40
13000156,首领-千棘盔,3,,5|12,水|毒,60
13000157,首领-花魁蜂后,3,,13,虫,60
13000158,首领-伊里斯,3,,6|15,光|翼,60
13000159,首领-恶魔狼,1,,18,恶,20
13000160,首领-音速犬,2,,4,火,40
13000161,首领-蹦蹦花,3,,12|3,毒|草,60
13000162,首领-晶石蜗,2,,6|8,光|地,40
13000163,首领-瞌睡王,3,,2|14,普通|武,60
13000164,首领-獠牙猪,2,,9|8,冰|地,40
13000165,首领-魔眷鸟,3,,16|15,萌|翼,60
13000166,首领-仪式巨像,3,,20|8,幻|地,60
13000167,法瑞莎莎,3,,5|15,水|翼,60
13000168,麦克达克,1,,2,普通,20
14000001,果冻-剧情变形用,1,48|221|222,5,水,20
14000002,自动变形测试-斑斑,1,189,15,翼,16
15000001,斑斑 - （玩法用）,1,189,15,翼,20
16000001,春团-B1小游戏变形用,1,61,3,草,20
16000002,厉毒修萝-B1小游戏变形用,2,149,12|18,毒|恶,40
16000003,地鼠-A2拾遗变形任务用,1,13,8,地,16
17000001,小帕尔-变形测试用,1,68,3,草,80
17000002,帕尔萨斯-变形测试用,2,68,12|18,毒|恶,80
17000003,龙息帕尔-变形测试用,3,68,3,草,80
17000004,石肤蜥-极化钝化测试用,1,220,8,地,16
18000001,化蝶,3,215,13|16,虫|萌,60
18000002,寒音蛇,2,85,16|12,萌|毒,60
18000003,武者鸡,3,201,4|14,火|武,40
18000004,嘟嘟煲,1,130,12,毒,32
